Directory,Blank Lines,Comment Lines,Code Lines,Files Processed,Time (microseconds)
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\dummy\environment,25,111,0,2,120
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\dummy\storage,296,1288,0,10,353
			C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\environment,24,109,0,2,46
			C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd,11181,49683,1463,18,9394
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\effects,1781,7486,96,32,1647
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\environment,1535,6725,365,6,974
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\forward_clustered,1281,6188,0,4,981
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\forward_mobile,1010,4030,555,4,741
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\shaders,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\shaders\effects,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\shaders\effects\fsr2,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\shaders\environment,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\shaders\forward_clustered,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\shaders\forward_mobile,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\spirv-reflect,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\renderer_rd\storage_rd,3663,16532,447,19,3047
			C:/Users/kutel/.vscode/projects/cpp/godot\servers\rendering\storage,756,3664,0,21,1012
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\text,919,4802,0,5,699
		C:/Users/kutel/.vscode/projects/cpp/godot\servers\xr,568,2789,289,21,639
	C:/Users/kutel/.vscode/projects/cpp/godot\tests,10192,56353,344,9,9540
		C:/Users/kutel/.vscode/projects/cpp/godot\tests\core,4489,23946,97,3,4030
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\config,52,182,0,1,46
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\input,180,601,0,4,118
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\io,913,4742,0,22,853
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\math,1088,7073,93,23,1421
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\object,356,1615,0,4,256
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\os,16,187,0,1,33
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\string,516,2527,4,5,335
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\templates,655,3065,0,14,476
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\threads,25,150,0,1,27
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\core\variant,635,3480,0,5,388
		C:/Users/kutel/.vscode/projects/cpp/godot\tests\data,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\data\crypto,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\data\fuzzy_search,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\data\images,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\data\models,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\tests\python_build,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\python_build\fixtures,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\tests\python_build\fixtures\gles3,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\tests\python_build\fixtures\glsl,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\tests\python_build\fixtures\rd_glsl,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\tests\scene,5034,28279,231,60,4718
		C:/Users/kutel/.vscode/projects/cpp/godot\tests\servers,454,2746,16,5,507
			C:/Users/kutel/.vscode/projects/cpp/godot\tests\servers\rendering,36,294,0,1,56
	C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty,337972,1222131,1095326,0,691842
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\accesskit,531,707,1464,0,362
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\accesskit\include,531,707,1464,1,362
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\amd-fsr,2,1531,2322,2,638
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\amd-fsr2,2047,8307,9221,10,2817
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\amd-fsr2\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\amd-fsr2\shaders,1598,7345,7568,27,2306
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\angle,310,302,2109,0,343
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\angle\include,310,302,2109,0,343
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\angle\include\EGL,282,131,2018,4,303
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\angle\include\KHR,28,171,91,1,40
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\astcenc,3793,14174,12023,34,3595
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\basis_universal,17826,9765,78593,0,13377
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\basis_universal\encoder,11797,8213,49998,49,9145
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\basis_universal\encoder\3rdparty,250,1614,241,2,319
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\basis_universal\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\basis_universal\transcoder,6029,1552,28595,10,4232
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\brotli,862,7101,7072,0,2307
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\brotli\common,297,1891,6047,15,1362
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\brotli\dec,448,4088,865,12,735
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\brotli\include,117,1122,160,0,210
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\brotli\include\brotli,117,1122,160,5,210
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\certs,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\clipper2,967,6981,628,0,1093
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\clipper2\include,464,2635,628,0,478
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\clipper2\include\clipper2,464,2635,628,8,478
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\clipper2\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\clipper2\src,503,4346,0,3,615
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\cvtt,2279,542,13957,33,3966
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\cvtt\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\d3d12ma,1774,2936,8620,2,2026
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\directx_headers,9991,49095,10740,0,12647
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\directx_headers\include,9991,49095,10740,0,12647
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\directx_headers\include\directx,9980,48930,10715,24,12572
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\directx_headers\include\dxguids,11,165,25,1,75
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\directx_headers\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\doctest,1097,5935,106,1,1377
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\doctest\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\dr_libs,762,3203,1470,2,902
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree,12733,74764,19291,0,29454
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common,5183,25272,6515,0,8215
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\algorithms,154,1194,369,11,516
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\lexers,93,641,43,7,183
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\math,1333,3164,3055,29,1903
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\simd,2698,15861,2075,29,4123
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\simd\arm,1121,8562,1721,3,2195
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\simd\wasm,4,4,5,1,24
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\sys,739,3734,878,27,1333
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\common\tasking,166,678,95,5,157
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\include,437,1493,233,0,629
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\include\embree4,437,1493,233,10,629
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\kernels,7113,47999,12543,2,20610
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\kernels\builders,834,6292,433,21,3149
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\kernels\bvh,1626,10245,2212,43,4265
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\kernels\common,2186,14077,1876,46,4348
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\kernels\geometry,1887,12121,5672,71,6021
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\kernels\subdiv,562,5245,2293,25,2756
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\embree\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\enet,962,1751,3444,8,1094
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\enet\enet,134,349,589,9,247
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\enet\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\etcpak,1106,2834,2991,14,2159
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\etcpak\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\fonts,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype,42822,148919,30520,0,45782
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\include,5094,29813,6158,1,9169
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\include\freetype,5086,29783,6154,46,9149
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\include\freetype\config,424,1919,281,8,750
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\include\freetype\internal,2373,8106,2849,25,3360
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\include\freetype\internal\services,441,701,497,20,668
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src,37728,119106,24362,0,36613
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\autofit,4201,15419,1501,41,4150
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\base,5522,16667,1409,41,3556
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\bdf,691,2161,329,6,480
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\bzip2,134,354,47,1,80
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\cache,1111,2676,956,17,791
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\cff,1728,5425,1083,15,1533
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\cid,725,1933,633,13,525
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\gxvalid,2026,5886,1744,31,1946
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\gzip,199,538,68,1,138
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\lzw,241,596,181,3,216
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\otvalid,1368,3537,205,14,1223
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\pcf,705,1835,616,9,462
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\pfr,1019,3018,473,15,1034
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\psaux,3999,13996,1622,37,3776
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\pshinter,1145,3667,229,10,1234
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\psnames,209,1171,3582,5,1369
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\raster,673,2005,542,7,833
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\sdf,1130,4595,697,9,808
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\sfnt,4271,12507,2887,37,4878
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\smooth,635,2037,238,6,1209
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\svg,119,298,39,4,97
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\truetype,3624,11894,3828,14,2966
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\type1,1336,4304,861,15,2274
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\type42,592,1721,358,9,787
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\freetype\src\winfonts,325,866,234,3,248
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\gamepadmotionhelpers,173,62,1063,1,143
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\gamepadmotionhelpers\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glad,487,642,8687,3,2581
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glad\EGL,45,76,54,1,72
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glad\glad,169,377,5225,3,1338
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glad\KHR,29,180,102,1,83
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glad\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang,10901,32582,57994,0,23928
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang,7812,29454,38430,1,18526
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\GenericCodeGen,15,90,54,2,74
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\Include,797,1215,6023,12,1209
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\MachineIndependent,6805,26949,31637,41,16758
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\MachineIndependent\preprocessor,428,3720,44,7,1926
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\OSDependent,43,283,143,1,141
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\OSDependent\Unix,8,37,17,1,31
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\OSDependent\Web,22,176,98,1,52
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\OSDependent\Windows,8,37,22,1,22
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\Public,127,368,543,2,148
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\glslang\ResourceLimits,18,517,7,1,125
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\glslang\SPIRV,3089,3128,19564,28,5402
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\graphite,2184,3494,10983,0,3926
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\graphite\include,106,749,63,0,296
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\graphite\include\graphite2,106,749,63,4,296
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\graphite\src,2078,2745,10920,31,3630
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\graphite\src\inc,897,560,4268,36,1200
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\grisu2,107,488,336,1,132
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\grisu2\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz,1380,7534,1901,0,3379
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src,1380,7534,1901,44,3379
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\graph,0,0,0,0,0
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Color,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Color\CBDT,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Color\COLR,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Color\CPAL,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Color\sbix,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Color\svg,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\glyf,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Layout,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Layout\Common,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Layout\GDEF,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Layout\GPOS,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Layout\GSUB,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\name,0,0,0,0,0
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Var,0,0,0,0,0
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\harfbuzz\src\OT\Var\VARC,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\icu4c,23878,145463,83906,0,58707
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\icu4c\common,23391,143182,82048,321,57542
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\icu4c\common\unicode,5022,46915,11442,103,14257
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\icu4c\i18n,487,2281,1858,7,1165
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\icu4c\i18n\unicode,90,1565,197,1,450
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics,16280,17305,59458,0,22005
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt,16280,17305,59458,4,22005
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\AABBTree,241,252,1041,3,506
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\AABBTree\NodeCodec,48,49,226,1,79
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\AABBTree\TriangleCodec,86,96,373,1,86
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Core,1717,1699,6347,61,1763
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Geometry,1197,1513,4791,27,1510
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Math,803,828,1952,25,756
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\ObjectStream,140,120,545,7,281
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics,11474,12310,42170,20,16515
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Body,1032,969,3681,24,1490
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Character,600,718,2193,7,850
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Collision,4825,4525,17399,54,6160
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Collision\BroadPhase,693,685,2444,14,1051
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Collision\Shape,3181,2652,11768,48,3614
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Constraints,2196,3210,8379,41,3781
						C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Constraints\ConstraintPart,396,1547,1665,12,1561
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Ragdoll,166,163,623,2,133
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\SoftBody,704,824,3037,12,688
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Physics\Vehicle,860,860,3069,24,1720
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Renderer,409,322,1431,8,303
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\Skeleton,182,151,628,8,179
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\jolt_physics\Jolt\TriangleSplitter,84,75,260,6,105
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libbacktrace,1125,6415,1,17,1158
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libbacktrace\patches,0,0,0,0,0
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libjpeg-turbo,5715,29671,13600,0,11055
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libjpeg-turbo\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libjpeg-turbo\src,5715,29671,13600,92,11055
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx,1839,9824,10176,0,5152
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\external,270,2354,905,0,892
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\external\dfdutils,270,2354,905,7,892
					C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\external\dfdutils\KHR,29,625,0,1,184
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\include,261,1993,632,2,790
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\include\KHR,29,625,0,1,190
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\lib,1272,5294,8531,25,3323
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\other_include,28,171,91,0,111
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\other_include\KHR,28,171,91,1,111
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libktx\utils,8,12,17,1,36
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libogg,578,3301,19,3,509
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libogg\ogg,68,323,2,3,74
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libpng,5669,20678,13998,22,8037
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libpng\arm,118,213,358,3,201
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libpng\intel,77,232,132,2,136
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libpng\loongarch,65,33,379,2,91
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libpng\powerpc,144,310,439,2,130
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libtheora,1489,31711,223,44,8509
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libtheora\theora,163,2026,80,4,694
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libtheora\x86,202,5501,5,18,1216
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libtheora\x86_vc,132,3614,5,13,1150
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis,5652,54221,1317,44,12344
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis\books,2254,35104,0,0,5741
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis\books\coupled,1424,26631,0,2,4656
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis\books\floor,198,1348,0,1,199
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis\books\uncoupled,632,7125,0,1,886
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis\modes,549,3147,0,19,1134
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libvorbis\vorbis,123,660,99,3,182
		C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp,7466,17201,48325,0,20636
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\patches,0,0,0,0,0
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\sharpyuv,208,280,1466,12,838
			C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src,7258,16921,46859,0,19798
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\dec,816,1393,5804,16,1288
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\demux,189,126,1143,2,198
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\dsp,3450,8973,22943,77,10203
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\enc,1494,3874,10073,28,3628
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\mux,465,469,2753,6,549
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\utils,549,913,3291,28,3533
				C:/Users/kutel/.vscode/projects/cpp/godot\thirdparty\libwebp\src\webp,295,1173,852,7,399
